"time","ivv_commerce","ivv_45","ivv_46","ivv_47"
2012,83.5085852541301,80.6235344078707,87.3627978645729,77.2834029292701
2012.08333333333,83.5102574318768,80.6144488031535,87.4259691655336,77.4417314978022
2012.16666666667,83.5239414464853,80.5557637000139,87.4796688788817,77.460911240942
2012.25,83.5814351787132,80.3545942740326,87.6069308507172,77.5119197409975
2012.33333333333,83.6769431511151,80.04857209432,87.7799134741388,77.6230656465055
2012.41666666667,83.7507168998808,79.6157202260617,87.933670148326,77.7635674407051
2012.5,83.7611907597047,79.1858168611574,87.9774297451774,77.8957085020243
2012.58333333333,83.6995492974518,78.8370838294832,87.8861550369135,77.9977994760657
2012.66666666667,83.5829018814003,78.6120088116218,87.6822213622291,78.0705239342701
2012.75,83.4172880447726,78.4586752798285,87.3986562276733,78.1000535841867
2012.83333333333,83.2414539175994,78.290762086211,87.1040104786854,78.1244576089545
2012.91666666667,83.1523207906644,78.0719099785663,86.9265819242677,78.2371165753751
2013,83.1481263396047,77.8377363658014,86.8808436532507,78.3916783758038
2013.08333333333,83.1934811859967,77.5824660633484,86.9352643486544,78.536298523458
2013.16666666667,83.2729495117885,77.3789604667778,87.0410752560133,78.6809079542748
2013.25,83.3769927363658,77.3057329125982,87.1512413669921,78.8462526792093
2013.33333333333,83.4811556322934,77.4016396761134,87.2302726839724,79.000314360562
2013.41666666667,83.5826661109788,77.6416736127649,87.27282269588,79.1522791140748
2013.5,83.7384710645392,78.078798523458,87.3610550130983,79.3125309597523
2013.58333333333,83.9323041200286,78.5902905453679,87.4946124077161,79.4792599428435
2013.66666666667,84.1584055727554,79.093834841629,87.7066628959276,79.6097398190045
2013.75,84.3833436532508,79.4246838532984,87.9780989521315,79.701024053346
2013.83333333333,84.5786193141224,79.5253054298642,88.2638556799238,79.7682972136223
2013.91666666667,84.6594855918076,79.3494766611098,88.4211609907121,79.817592879257
2014,84.6382966182424,78.9509317694689,88.4462663729459,79.8726553941415
2014.08333333333,84.560899023577,78.4766283638962,88.3872064777328,79.9313711598
2014.16666666667,84.4770623958085,78.2060276256251,88.277527982853,79.9755477494641
2014.25,84.4395022624434,78.2031942129078,88.1778078113837,80.0379316503929
2014.33333333333,84.4982323172184,78.4642123124553,88.1569081924268,80.1575458442486
2014.41666666667,84.6354852345797,78.9085163134079,88.2148106692069,80.3105286973089
2014.5,84.7699869016433,79.3450654917838,88.2690872826864,80.4640485829959
2014.58333333333,84.8819546320553,79.6769939271255,88.2886663491308,80.651044296261
2014.66666666667,84.9799743986664,79.970516194332,88.2605644201,80.8945510835913
2014.75,85.035903191236,80.1935365563229,88.1593641343177,81.1640652536318
2014.83333333333,85.0795772803048,80.359895213146,88.0673964039057,81.4002232674446
2014.91666666667,85.1612806620624,80.5503643724696,88.0459746368183,81.6210919266492
2015,85.3361467015956,80.8419504643963,88.155245891879,81.8639729697547
2015.08333333333,85.5947273160276,81.2436824243868,88.3767670874018,82.1288955703739
2015.16666666667,85.9016408668731,81.7005209573708,88.6579381995713,82.4211062157656
2015.25,86.1900893069779,82.177608954513,88.8809573708026,82.7524493927125
2015.33333333333,86.4427250535842,82.7192051678971,88.9715063110264,83.1824696356275
2015.41666666667,86.620903191236,83.2949261728983,88.9222588711598,83.608939628483
2015.5,86.7021558704454,83.7551012145749,88.785391164563,83.9271737318409
2015.58333333333,86.724173612765,84.0549523696118,88.6635061919505,84.0911806382472
2015.66666666667,86.7858769945225,84.2786318170993,88.671483686592,84.1774106930221
2015.75,86.998273993808,84.5380632293403,88.9167504167659,84.3042599428435
2015.83333333333,87.371068706835,84.9392140985949,89.3628238866397,84.5268688973565
2015.91666666667,87.8524535603715,85.5204774946416,89.9191944510598,84.8257948321029
2016,88.3298398428197,86.2734365325077,90.4173356751608,85.1460615622767
2016.08333333333,88.6638211478924,86.9895177423196,90.6852464872589,85.4375702548226
2016.16666666667,88.776439628483,87.4588098356752,90.6703191236009,85.6310657299357
2016.25,88.6795165515599,87.6638979518933,90.4341599190283,85.6590372707788
2016.33333333333,88.440427482734,87.6511353893784,90.0413300785901,85.6034210526316
2016.41666666667,88.2471993331746,87.6537276732555,89.6990253631817,85.5978286496785
2016.5,88.2478941414622,87.9121921886163,89.5685508454394,85.727302333889
2016.58333333333,88.4528006668254,88.4953191236009,89.6870540604906,85.9277476780186
2016.66666666667,88.7825196475351,89.2258960466778,89.9632769707073,86.1843552036199
2016.75,89.1931561085973,90.0658537747082,90.3253524648726,86.5006852822101
2016.83333333333,89.6190021433675,90.8547934031912,90.7006549178376,86.8632835198857
2016.91666666667,90.0052643486544,91.4778095975232,91.0330429864253,87.2448190045249
2017,90.3252202905454,91.951971898071,91.298673493689,87.5944540366754
2017.08333333333,90.6508180519171,92.4184591569421,91.5827572040962,87.9305328649678
2017.16666666667,90.9916617051679,92.9563985472732,91.9199720171469,88.1883877113599
2017.25,91.4032198142415,93.5001833769945,92.3848404381995,88.4417932841153
2017.33333333333,91.8467486306263,94.0805912121934,92.9149809478447,88.6647112407716
2017.41666666667,92.2351804000953,94.6424994046202,93.3689985710883,88.8561848059062
2017.5,92.5736984996428,95.2645034532031,93.6955328649678,89.0929000952608
2017.58333333333,92.9080191712312,96.0276744462967,93.9499065253632,89.3874523696118
2017.66666666667,93.2102321981424,96.8267527982853,94.1212735175042,89.7161973088831
2017.75,93.4290295308407,97.5045695403668,94.1660526315789,90.0614539175994
2017.83333333333,93.5335841867111,97.9841801619433,94.0680376280067,90.3847779233151
2017.91666666667,93.5971665872827,98.3194224815432,93.9475434627292,90.6762413669921
2018,93.6962824482019,98.541173493689,93.9378012622053,90.9214872588712
2018.08333333333,93.8557674446297,98.7448767563706,94.0513586568231,91.1366581328888
2018.16666666667,94.0683198380567,98.9680947844725,94.2744409383186,91.3099851155037
2018.25,94.285459633246,99.1864015241724,94.5241956418195,91.4526381281257
2018.33333333333,94.4686645629912,99.3435800190521,94.7539062872113,91.5543706834961
2018.41666666667,94.6330203619909,99.4294337937604,94.9507239819005,91.6936324124792
2018.5,94.6938366277685,99.223169206954,95.0627083829483,91.785891283639
2018.58333333333,94.6543278161467,98.653782448202,95.1089527268397,91.8338294832103
2018.66666666667,94.6363003095975,98.0789688020957,95.1864985710883,91.8962020719219
2018.75,94.693282329126,97.7430798999762,95.3179828530602,91.9964175994284
2018.83333333333,94.8570165515599,97.7804679685639,95.5125369135508,92.1620254822577
2018.91666666667,95.1393135270302,98.2400506072875,95.7765146463444,92.397709573708
2019,95.5159639199809,99.0258811621815,96.1021755179805,92.6799452250536
2019.08333333333,95.9524422481543,99.9889116456299,96.4927976899262,92.9537121933794
2019.16666666667,96.4209782090974,100.961227077876,96.9477333889021,93.2054947606573
2019.25,96.8425458442486,101.741801619433,97.386399142653,93.4187872112408
2019.33333333333,97.1580650154799,102.183931293165,97.7536609907121,93.5691593236485
2019.41666666667,97.3266075256013,102.311236603953,97.9678399618957,93.6658269826149
2019.5,97.4172672064777,102.403765777566,98.0525506072875,93.7664628482972
2019.58333333333,97.4834049773756,102.594426053822,98.04512086211,93.9175005953799
2019.66666666667,97.8995921648011,103.640561443201,98.261903429388,94.4231608716361
2019.75,98.770157180281,105.489187901881,98.8473648487735,95.3835294117647
2019.83333333333,98.8255489402238,105.169524291498,98.932975708502,95.5598541319362
2019.91666666667,96.7774053346035,99.8130334603477,97.5028536556323,93.8894742795904
2020,92.6621826625387,89.6412395808526,94.4803256727792,90.5420570373899
2020.08333333333,87.7998148368659,78.1189973803287,90.799863062634,86.5625934746368
2020.16666666667,84.0953792569659,69.9293034055728,87.8236752798285,83.5856471778995
2020.25,83.0248070969278,68.5875273874732,86.6507067158847,82.8467772088593
2020.33333333333,85.2254239104549,75.1789741605144,87.747818528221,85.1024672541081
2020.41666666667,89.6690521552751,86.9811806382472,90.5944379614194,89.1423321028817
2020.5,94.4797326744463,99.0876107406525,93.9746284829721,93.2525738271017
2020.58333333333,97.8535835913313,106.93520004763,96.6169861871874,95.9119117647059
2020.66666666667,98.8356584901167,108.328051917123,97.7108073350798,96.478479995237
2020.75,98.002576804001,104.789764824958,97.4896832579185,95.7467206477733
2020.83333333333,97.0134567754227,100.741601571803,97.0675327458919,95.1173624672541
2020.91666666667,96.8548606811145,98.858273993808,97.148939628483,95.3188223386521
2021,97.2218051917123,98.6911717075494,97.5490098833056,95.878657418433
2021.08333333333,97.7819075970469,99.2404417718504,98.0405894260538,96.5785091688497
2021.16666666667,98.3920695403668,99.8459347463682,98.5846564658252,97.3195707311264
2021.25,98.9310198856871,100.156027030245,99.1405882352941,97.9329911883782
2021.33333333333,99.3802947130269,100.063051917123,99.6216599190283,98.5786651583711
2021.41666666667,99.8462502976899,99.7960943081686,100.064565372708,99.4416658728269
2021.5,100.447764944034,99.7802119552274,100.487832817337,100.691319957133
2021.58333333333,100.898805668016,99.7908775899024,100.780631698023,101.6669355799
2021.66666666667,101.184550488211,99.8234025958562,100.947692903072,102.308915217909
2021.75,101.400494165277,99.9670909740414,101.137747082639,102.609531436056
2021.83333333333,101.637717909026,100.021207430341,101.466377113598,102.75149142653
2021.91666666667,101.950828768754,99.8802167182663,101.926097880448,102.990420338176
2022,102.224034889259,99.4609788044773,102.372803643725,103.252857227911
2022.08333333333,102.279451059776,98.597467849488,102.575822219576,103.460456656347
2022.16666666667,102.109673136461,97.530907358895,102.505776375327,103.528969397476
2022.25,101.837801857585,96.7174279590379,102.25439509407,103.482080852584
2022.33333333333,101.607840557276,96.5804155751369,101.929496904025,103.398896761134
2022.41666666667,101.538162062396,97.240302452965,101.692910216718,103.309754108121
2022.5,101.655611455108,98.4846713503215,101.63390926411,103.233296022863
2022.58333333333,101.929552869731,99.9293867587521,101.797664920219,103.160127411288
2022.66666666667,102.187276137176,101.163777685163,101.998614551084,103.057423791379
2022.75,102.306434865444,102.109881519409,102.044372469636,102.919333174565
2022.83333333333,102.141929030722,102.722632769707,101.729926172898,102.671463443677
2022.91666666667,101.681543819957,103.138755060729,101.029359966659,102.257316623005
2023,101.066720647773,103.533844963086,100.123524053346,101.725547154084
2023.08333333333,100.524989283163,104.147034412955,99.2521838532984,101.275083353179
2023.16666666667,100.278156703977,105.05782448202,98.7201101452727,101.033197189807
2023.25,100.350438794951,106.124830912122,98.6371868301977,100.934783877114
2023.33333333333,100.664861871874,107.263085258395,98.9461782567278,100.866396761134
2023.41666666667,101.047667301739,108.305710288164,99.3755894260538,100.842364253394
2023.5,101.340950226244,109.20632948321,99.6579078351989,100.865615622767
2023.58333333333,101.444360562039,109.793349607049,99.6652720885925,100.9238711598
2023.66666666667,101.381886163372,109.988577637533,99.447681590855,101.039643367468
2023.75,101.25274351036,109.76745891879,99.1724714217671,101.238498452012
2023.83333333333,101.199911288402,109.257484520124,99.0513562753036,101.536823053108
2023.91666666667,101.329162300548,108.676082995951,99.2127048106692,101.942857823291
2024,101.53298225768,107.968965229817,99.5535311979043,102.315292926887
2024.08333333333,101.641542629197,107.118774112884,99.8741105025006,102.469567158847
2024.16666666667,101.595258394856,106.191594427245,100.041849845201,102.428697308883
2024.25,101.419904739224,105.243516908788,99.9935829959514,102.378407358895
2024.33333333333,101.18253989045,104.405772803048,99.7515539414146,102.442763157895
2024.41666666667,100.954121219338,103.820173255537,99.3677482733984,102.694529054537
2024.5,100.781489628426,103.516070897744,98.9553199139633,103.081268135572
2024.58333333333,100.650447894869,103.450380650007,98.5657778252756,103.506219619615
2024.66666666667,100.60214651206,103.676841756979,98.2427774408499,103.844967998415
2024.75,100.581047921995,103.927393741156,98.0267607167414,103.999918802064
2024.83333333333,100.578070470482,104.085152759422,97.9339759511433,103.99110817899
2024.91666666667,100.542097208254,104.130858374963,97.7844299866309,103.727727204986
